date,Arsenal Football Club,Arsenal,isPartial
2015-08-09 11:04:00,0,43,False
2015-08-09 11:12:00,0,44,False
2015-08-09 11:20:00,0,45,False
2015-08-09 11:28:00,0,51,False
2015-08-09 11:36:00,0,52,False
2015-08-09 11:44:00,0,52,False
2015-08-09 11:52:00,0,52,False
2015-08-09 12:00:00,0,56,False
2015-08-09 12:08:00,0,59,False
2015-08-09 12:16:00,0,69,False
2015-08-09 12:24:00,0,77,False
2015-08-09 12:32:00,0,80,False
2015-08-09 12:40:00,0,75,False
2015-08-09 12:48:00,0,68,False
2015-08-09 12:56:00,0,66,False
2015-08-09 13:04:00,0,64,False
2015-08-09 13:12:00,0,79,False
2015-08-09 13:20:00,0,80,False
2015-08-09 13:28:00,0,71,False
2015-08-09 13:36:00,0,69,False
2015-08-09 13:44:00,0,86,False
2015-08-09 13:52:00,0,82,False
2015-08-09 14:00:00,0,75,False
2015-08-09 14:08:00,0,78,False
2015-08-09 14:16:00,0,82,False
2015-08-09 14:24:00,0,100,False
2015-08-09 14:32:00,0,82,False
2015-08-09 14:40:00,0,72,False
2015-08-09 14:48:00,0,67,False
2015-08-09 14:56:00,0,59,False
2015-08-09 15:04:00,0,53,False
2015-08-09 15:12:00,0,51,False
2015-08-09 15:20:00,0,48,False
2015-08-09 15:28:00,0,47,False
2015-08-09 15:36:00,0,45,False
2015-08-09 15:44:00,0,45,False
2015-08-09 15:52:00,0,45,False
2015-08-09 16:00:00,0,41,False
2015-08-09 16:08:00,0,38,False
2015-08-09 16:16:00,0,38,False
2015-08-09 16:24:00,0,37,False
2015-08-09 16:32:00,0,35,False
2015-08-09 16:40:00,0,36,False
2015-08-09 16:48:00,0,37,False
2015-08-09 16:56:00,0,38,False
2015-08-16 11:04:00,0,47,False
2015-08-16 11:12:00,0,48,False
2015-08-16 11:20:00,0,53,False
2015-08-16 11:28:00,0,58,False
2015-08-16 11:36:00,0,57,False
2015-08-16 11:44:00,0,58,False
2015-08-16 11:52:00,0,60,False
2015-08-16 12:00:00,0,65,False
2015-08-16 12:08:00,0,64,False
2015-08-16 12:16:00,0,78,False
2015-08-16 12:24:00,0,89,False
2015-08-16 12:32:00,0,96,False
2015-08-16 12:40:00,0,94,False
2015-08-16 12:48:00,0,94,False
2015-08-16 12:56:00,0,93,False
2015-08-16 13:04:00,0,86,False
2015-08-16 13:12:00,0,93,False
2015-08-16 13:20:00,0,92,False
2015-08-16 13:28:00,0,83,False
2015-08-16 13:36:00,0,84,False
2015-08-16 13:44:00,0,90,False
2015-08-16 13:52:00,0,85,False
2015-08-16 14:00:00,0,85,False
2015-08-16 14:08:00,0,78,False
2015-08-16 14:16:00,0,93,False
2015-08-16 14:24:00,0,100,False
2015-08-16 14:32:00,0,82,False
2015-08-16 14:40:00,0,70,False
2015-08-16 14:48:00,0,64,False
2015-08-16 14:56:00,0,54,False
2015-08-16 15:04:00,0,48,False
2015-08-16 15:12:00,0,48,False
2015-08-16 15:20:00,0,44,False
2015-08-16 15:28:00,0,46,False
2015-08-16 15:36:00,0,44,False
2015-08-16 15:44:00,0,42,False
2015-08-16 15:52:00,0,53,False
2015-08-16 16:00:00,0,45,False
2015-08-16 16:08:00,0,34,False
2015-08-16 16:16:00,0,35,False
2015-08-16 16:24:00,0,35,False
2015-08-16 16:32:00,0,33,False
2015-08-16 16:40:00,0,35,False
2015-08-16 16:48:00,0,40,False
2015-08-16 16:56:00,0,49,False
2015-08-24 18:00:00,0,53,False
2015-08-24 18:08:00,0,52,False
2015-08-24 18:16:00,0,52,False
2015-08-24 18:24:00,0,57,False
2015-08-24 18:32:00,0,61,False
2015-08-24 18:40:00,0,67,False
2015-08-24 18:48:00,0,78,False
2015-08-24 18:56:00,0,94,False
2015-08-24 19:04:00,0,93,False
2015-08-24 19:12:00,0,89,False
2015-08-24 19:20:00,0,78,False
2015-08-24 19:28:00,0,79,False
2015-08-24 19:36:00,0,76,False
2015-08-24 19:44:00,0,91,False
2015-08-24 19:52:00,0,84,False
2015-08-24 20:00:00,0,77,False
2015-08-24 20:08:00,0,74,False
2015-08-24 20:16:00,0,77,False
2015-08-24 20:24:00,0,75,False
2015-08-24 20:32:00,0,76,False
2015-08-24 20:40:00,0,76,False
2015-08-24 20:48:00,0,100,False
2015-08-24 20:56:00,0,93,False
2015-08-24 21:04:00,0,80,False
2015-08-24 21:12:00,0,70,False
2015-08-24 21:20:00,0,61,False
2015-08-24 21:28:00,0,56,False
2015-08-24 21:36:00,0,50,False
2015-08-24 21:44:00,0,48,False
2015-08-24 21:52:00,0,44,False
2015-08-24 22:00:00,0,42,False
2015-08-24 22:08:00,0,40,False
2015-08-24 22:16:00,0,37,False
2015-08-24 22:24:00,0,36,False
2015-08-24 22:32:00,0,36,False
2015-08-24 22:40:00,0,34,False
2015-08-24 22:48:00,0,35,False
2015-08-24 22:56:00,0,32,False
2015-08-24 23:04:00,0,32,False
2015-08-24 23:12:00,0,30,False
2015-08-24 23:20:00,0,29,False
2015-08-24 23:28:00,0,27,False
2015-08-24 23:36:00,0,28,False
2015-08-24 23:44:00,0,26,False
2015-08-24 23:52:00,0,25,False
2015-08-25 00:00:00,0,25,False
2015-08-29 10:00:00,0,45,False
2015-08-29 10:08:00,0,44,False
2015-08-29 10:16:00,0,47,False
2015-08-29 10:24:00,0,48,False
2015-08-29 10:32:00,0,51,False
2015-08-29 10:40:00,0,52,False
2015-08-29 10:48:00,0,57,False
2015-08-29 10:56:00,0,60,False
2015-08-29 11:04:00,0,60,False
2015-08-29 11:12:00,0,61,False
2015-08-29 11:20:00,0,66,False
2015-08-29 11:28:00,0,74,False
2015-08-29 11:36:00,0,82,False
2015-08-29 11:44:00,0,95,False
2015-08-29 11:52:00,0,91,False
2015-08-29 12:00:00,0,85,False
2015-08-29 12:08:00,0,88,False
2015-08-29 12:16:00,0,83,False
2015-08-29 12:24:00,0,78,False
2015-08-29 12:32:00,0,98,False
2015-08-29 12:40:00,0,82,False
2015-08-29 12:48:00,0,79,False
2015-08-29 12:56:00,0,86,False
2015-08-29 13:04:00,0,82,False
2015-08-29 13:12:00,0,79,False
2015-08-29 13:20:00,0,76,False
2015-08-29 13:28:00,0,73,False
2015-08-29 13:36:00,0,100,False
2015-08-29 13:44:00,0,84,False
2015-08-29 13:52:00,0,71,False
2015-08-29 14:00:00,0,63,False
2015-08-29 14:08:00,0,55,False
2015-08-29 14:16:00,0,52,False
2015-08-29 14:24:00,0,48,False
2015-08-29 14:32:00,0,47,False
2015-08-29 14:40:00,0,45,False
2015-08-29 14:48:00,0,49,False
2015-08-29 14:56:00,0,44,False
2015-08-29 15:04:00,0,38,False
2015-08-29 15:12:00,0,36,False
2015-08-29 15:20:00,0,35,False
2015-08-29 15:28:00,0,35,False
2015-08-29 15:36:00,0,33,False
