date,Tottenham Hotspur Football Club,isPartial
2015-10-04 17:04:00,0,False
2015-10-04 17:12:00,96,False
2015-10-04 17:20:00,0,False
2015-10-04 17:28:00,0,False
2015-10-04 17:36:00,48,False
2015-10-04 17:44:00,0,False
2015-10-04 17:52:00,0,False
2015-10-04 18:00:00,0,False
2015-10-04 18:08:00,0,False
2015-10-04 18:16:00,0,False
2015-10-04 18:24:00,0,False
2015-10-04 18:32:00,49,False
2015-10-04 18:40:00,49,False
2015-10-04 18:48:00,100,False
2015-10-04 18:56:00,0,False
2015-10-04 19:04:00,0,False
2015-10-04 19:12:00,51,False
2015-10-04 19:20:00,0,False
2015-10-04 19:28:00,0,False
2015-10-04 19:36:00,0,False
2015-10-04 19:44:00,0,False
2015-10-04 19:52:00,0,False
2015-10-04 20:00:00,55,False
2015-10-17 10:00:00,0,False
2015-10-17 10:08:00,56,False
2015-10-17 10:16:00,0,False
2015-10-17 10:24:00,55,False
2015-10-17 10:32:00,54,False
2015-10-17 10:40:00,0,False
2015-10-17 10:48:00,0,False
2015-10-17 10:56:00,0,False
2015-10-17 11:04:00,0,False
2015-10-17 11:12:00,51,False
2015-10-17 11:20:00,0,False
2015-10-17 11:28:00,100,False
2015-10-17 11:36:00,49,False
2015-10-17 11:44:00,0,False
2015-10-17 11:52:00,0,False
2015-10-17 12:00:00,0,False
2015-10-17 12:08:00,48,False
2015-10-17 12:16:00,94,False
2015-10-17 12:24:00,46,False
2015-10-17 12:32:00,46,False
2015-10-17 12:40:00,90,False
2015-10-17 12:48:00,45,False
2015-10-17 12:56:00,44,False
2015-10-17 13:04:00,89,False
2015-10-17 13:12:00,0,False
2015-10-17 13:20:00,87,False
2015-10-17 13:28:00,0,False
2015-10-17 13:36:00,42,False
2015-10-17 13:44:00,0,False
2015-10-17 13:52:00,83,False
2015-10-17 14:00:00,83,False
2015-10-17 14:08:00,0,False
2015-10-17 14:16:00,0,False
2015-10-17 14:24:00,41,False
2015-10-17 14:32:00,0,False
2015-10-17 14:40:00,0,False
2015-10-17 14:48:00,0,False
2015-10-17 14:56:00,40,False
2015-10-17 15:04:00,0,False
2015-10-17 15:12:00,0,False
2015-10-17 15:20:00,40,False
2015-10-17 15:28:00,40,False
2015-10-17 15:36:00,0,False
2015-10-17 15:44:00,40,False
2015-10-17 15:52:00,39,False
2015-10-17 16:00:00,40,False
2015-10-25 12:00:00,0,False
2015-10-25 12:08:00,40,False
2015-10-25 12:16:00,0,False
2015-10-25 12:24:00,39,False
2015-10-25 12:32:00,0,False
2015-10-25 12:40:00,0,False
2015-10-25 12:48:00,0,False
2015-10-25 12:56:00,0,False
2015-10-25 13:04:00,0,False
2015-10-25 13:12:00,0,False
2015-10-25 13:20:00,0,False
2015-10-25 13:28:00,0,False
2015-10-25 13:36:00,0,False
2015-10-25 13:44:00,0,False
2015-10-25 13:52:00,35,False
2015-10-25 14:00:00,0,False
2015-10-25 14:08:00,0,False
2015-10-25 14:16:00,35,False
2015-10-25 14:24:00,0,False
2015-10-25 14:32:00,34,False
2015-10-25 14:40:00,0,False
2015-10-25 14:48:00,0,False
2015-10-25 14:56:00,100,False
2015-10-25 15:04:00,67,False
2015-10-25 15:12:00,0,False
2015-10-25 15:20:00,0,False
2015-10-25 15:28:00,0,False
2015-10-25 15:36:00,0,False
2015-10-25 15:44:00,67,False
2015-10-25 15:52:00,33,False
2015-10-25 16:00:00,32,False
2015-10-25 16:08:00,33,False
2015-10-25 16:16:00,0,False
2015-10-25 16:24:00,0,False
2015-10-25 16:32:00,0,False
2015-10-25 16:40:00,0,False
2015-10-25 16:48:00,0,False
2015-10-25 16:56:00,0,False
2015-10-25 17:04:00,0,False
2015-10-25 17:12:00,0,False
2015-10-25 17:20:00,0,False
2015-10-25 17:28:00,0,False
2015-10-25 17:36:00,0,False
2015-10-25 17:44:00,33,False
2015-10-25 17:52:00,66,False
2015-10-25 18:00:00,0,False
2015-11-02 18:00:00,0,False
2015-11-02 18:08:00,28,False
2015-11-02 18:16:00,0,False
2015-11-02 18:24:00,0,False
2015-11-02 18:32:00,56,False
2015-11-02 18:40:00,0,False
2015-11-02 18:48:00,0,False
2015-11-02 18:56:00,0,False
2015-11-02 19:04:00,0,False
2015-11-02 19:12:00,28,False
2015-11-02 19:20:00,0,False
2015-11-02 19:28:00,28,False
2015-11-02 19:36:00,0,False
2015-11-02 19:44:00,0,False
2015-11-02 19:52:00,0,False
2015-11-02 20:00:00,0,False
2015-11-02 20:08:00,0,False
2015-11-02 20:16:00,30,False
2015-11-02 20:24:00,0,False
2015-11-02 20:32:00,30,False
2015-11-02 20:40:00,0,False
2015-11-02 20:48:00,31,False
2015-11-02 20:56:00,0,False
2015-11-02 21:04:00,0,False
2015-11-02 21:12:00,32,False
2015-11-02 21:20:00,33,False
2015-11-02 21:28:00,100,False
2015-11-02 21:36:00,0,False
2015-11-02 21:44:00,0,False
2015-11-02 21:52:00,35,False
2015-11-02 22:00:00,36,False
2015-11-02 22:08:00,37,False
2015-11-02 22:16:00,0,False
2015-11-02 22:24:00,0,False
2015-11-02 22:32:00,0,False
2015-11-02 22:40:00,0,False
2015-11-02 22:48:00,0,False
2015-11-02 22:56:00,0,False
2015-11-02 23:04:00,0,False
2015-11-02 23:12:00,0,False
2015-11-02 23:20:00,0,False
2015-11-02 23:28:00,0,False
2015-11-02 23:36:00,0,False
2015-11-02 23:44:00,0,False
2015-11-02 23:52:00,0,False
2015-11-03 00:00:00,47,False
2015-11-08 14:00:00,0,False
2015-11-08 14:08:00,0,False
2015-11-08 14:16:00,26,False
2015-11-08 14:24:00,0,False
2015-11-08 14:32:00,0,False
2015-11-08 14:40:00,26,False
2015-11-08 14:48:00,0,False
2015-11-08 14:56:00,0,False
2015-11-08 15:04:00,25,False
2015-11-08 15:12:00,0,False
2015-11-08 15:20:00,0,False
2015-11-08 15:28:00,50,False
2015-11-08 15:36:00,0,False
2015-11-08 15:44:00,0,False
2015-11-08 15:52:00,0,False
2015-11-08 16:00:00,49,False
2015-11-08 16:08:00,0,False
2015-11-08 16:16:00,49,False
2015-11-08 16:24:00,0,False
2015-11-08 16:32:00,0,False
2015-11-08 16:40:00,25,False
2015-11-08 16:48:00,24,False
2015-11-08 16:56:00,49,False
2015-11-08 17:04:00,24,False
2015-11-08 17:12:00,0,False
2015-11-08 17:20:00,74,False
2015-11-08 17:28:00,24,False
2015-11-08 17:36:00,25,False
2015-11-08 17:44:00,0,False
2015-11-08 17:52:00,0,False
2015-11-08 18:00:00,0,False
2015-11-08 18:08:00,25,False
2015-11-08 18:16:00,50,False
2015-11-08 18:24:00,0,False
2015-11-08 18:32:00,25,False
2015-11-08 18:40:00,100,False
2015-11-08 18:48:00,0,False
2015-11-08 18:56:00,0,False
2015-11-08 19:04:00,0,False
2015-11-08 19:12:00,0,False
2015-11-08 19:20:00,26,False
2015-11-08 19:28:00,0,False
2015-11-08 19:36:00,0,False
2015-11-08 19:44:00,0,False
2015-11-08 19:52:00,26,False
2015-11-08 20:00:00,0,False
2015-11-22 14:00:00,0,False
2015-11-22 14:08:00,0,False
2015-11-22 14:16:00,0,False
2015-11-22 14:24:00,34,False
2015-11-22 14:32:00,0,False
2015-11-22 14:40:00,0,False
2015-11-22 14:48:00,0,False
2015-11-22 14:56:00,0,False
2015-11-22 15:04:00,0,False
2015-11-22 15:12:00,0,False
2015-11-22 15:20:00,33,False
2015-11-22 15:28:00,0,False
2015-11-22 15:36:00,0,False
2015-11-22 15:44:00,0,False
2015-11-22 15:52:00,32,False
2015-11-22 16:00:00,32,False
2015-11-22 16:08:00,0,False
2015-11-22 16:16:00,0,False
2015-11-22 16:24:00,0,False
2015-11-22 16:32:00,0,False
2015-11-22 16:40:00,0,False
2015-11-22 16:48:00,32,False
2015-11-22 16:56:00,0,False
2015-11-22 17:04:00,0,False
2015-11-22 17:12:00,0,False
2015-11-22 17:20:00,65,False
2015-11-22 17:28:00,0,False
2015-11-22 17:36:00,32,False
2015-11-22 17:44:00,96,False
2015-11-22 17:52:00,64,False
2015-11-22 18:00:00,0,False
2015-11-22 18:08:00,0,False
2015-11-22 18:16:00,33,False
2015-11-22 18:24:00,65,False
2015-11-22 18:32:00,0,False
2015-11-22 18:40:00,33,False
2015-11-22 18:48:00,33,False
2015-11-22 18:56:00,0,False
2015-11-22 19:04:00,33,False
2015-11-22 19:12:00,0,False
2015-11-22 19:20:00,0,False
2015-11-22 19:28:00,0,False
2015-11-22 19:36:00,0,False
2015-11-22 19:44:00,100,False
2015-11-22 19:52:00,34,False
2015-11-22 20:00:00,34,False
2015-11-29 10:00:00,0,False
2015-11-29 10:08:00,42,False
2015-11-29 10:16:00,41,False
2015-11-29 10:24:00,0,False
2015-11-29 10:32:00,41,False
2015-11-29 10:40:00,0,False
2015-11-29 10:48:00,0,False
2015-11-29 10:56:00,0,False
2015-11-29 11:04:00,39,False
2015-11-29 11:12:00,0,False
2015-11-29 11:20:00,38,False
2015-11-29 11:28:00,38,False
2015-11-29 11:36:00,0,False
2015-11-29 11:44:00,0,False
2015-11-29 11:52:00,0,False
2015-11-29 12:00:00,0,False
2015-11-29 12:08:00,36,False
2015-11-29 12:16:00,0,False
2015-11-29 12:24:00,0,False
2015-11-29 12:32:00,0,False
2015-11-29 12:40:00,0,False
2015-11-29 12:48:00,0,False
2015-11-29 12:56:00,0,False
2015-11-29 13:04:00,68,False
2015-11-29 13:12:00,100,False
2015-11-29 13:20:00,33,False
2015-11-29 13:28:00,0,False
2015-11-29 13:36:00,32,False
2015-11-29 13:44:00,32,False
2015-11-29 13:52:00,0,False
2015-11-29 14:00:00,32,False
2015-11-29 14:08:00,0,False
2015-11-29 14:16:00,0,False
2015-11-29 14:24:00,0,False
2015-11-29 14:32:00,62,False
2015-11-29 14:40:00,0,False
2015-11-29 14:48:00,31,False
2015-11-29 14:56:00,0,False
2015-11-29 15:04:00,0,False
2015-11-29 15:12:00,0,False
2015-11-29 15:20:00,30,False
2015-11-29 15:28:00,0,False
2015-11-29 15:36:00,0,False
2015-11-29 15:44:00,0,False
2015-11-29 15:52:00,0,False
2015-11-29 16:00:00,0,False
2015-12-05 13:04:00,0,False
2015-12-05 13:12:00,0,False
2015-12-05 13:20:00,0,False
2015-12-05 13:28:00,0,False
2015-12-05 13:36:00,0,False
2015-12-05 13:44:00,100,False
2015-12-05 13:52:00,0,False
2015-12-05 14:00:00,0,False
2015-12-05 14:08:00,0,False
2015-12-05 14:16:00,0,False
2015-12-05 14:24:00,0,False
2015-12-05 14:32:00,0,False
2015-12-05 14:40:00,0,False
2015-12-05 14:48:00,0,False
2015-12-05 14:56:00,0,False
2015-12-05 15:04:00,0,False
2015-12-05 15:12:00,0,False
2015-12-05 15:20:00,0,False
2015-12-05 15:28:00,94,False
2015-12-05 15:36:00,0,False
2015-12-05 15:44:00,0,False
2015-12-05 15:52:00,93,False
2015-12-05 16:00:00,0,False
2015-12-05 16:08:00,0,False
2015-12-05 16:16:00,0,False
2015-12-05 16:24:00,93,False
2015-12-05 16:32:00,0,False
2015-12-05 16:40:00,0,False
2015-12-05 16:48:00,0,False
2015-12-05 16:56:00,92,False
2015-12-05 17:04:00,0,False
2015-12-05 17:12:00,0,False
2015-12-05 17:20:00,0,False
2015-12-05 17:28:00,0,False
2015-12-05 17:36:00,96,False
2015-12-05 17:44:00,0,False
2015-12-05 17:52:00,96,False
2015-12-05 18:00:00,0,False
2015-12-05 18:08:00,0,False
2015-12-05 18:16:00,0,False
2015-12-05 18:24:00,0,False
2015-12-05 18:32:00,0,False
2015-12-05 18:40:00,0,False
2015-12-05 18:48:00,0,False
2015-12-05 18:56:00,0,False
2015-12-13 14:00:00,0,False
2015-12-13 14:08:00,0,False
2015-12-13 14:16:00,0,False
2015-12-13 14:24:00,35,False
2015-12-13 14:32:00,0,False
2015-12-13 14:40:00,0,False
2015-12-13 14:48:00,35,False
2015-12-13 14:56:00,0,False
2015-12-13 15:04:00,35,False
2015-12-13 15:12:00,34,False
2015-12-13 15:20:00,0,False
2015-12-13 15:28:00,0,False
2015-12-13 15:36:00,34,False
2015-12-13 15:44:00,0,False
2015-12-13 15:52:00,34,False
2015-12-13 16:00:00,0,False
2015-12-13 16:08:00,0,False
2015-12-13 16:16:00,34,False
2015-12-13 16:24:00,34,False
2015-12-13 16:32:00,0,False
2015-12-13 16:40:00,34,False
2015-12-13 16:48:00,100,False
2015-12-13 16:56:00,0,False
2015-12-13 17:04:00,67,False
2015-12-13 17:12:00,33,False
2015-12-13 17:20:00,33,False
2015-12-13 17:28:00,67,False
2015-12-13 17:36:00,0,False
2015-12-13 17:44:00,0,False
2015-12-13 17:52:00,33,False
2015-12-13 18:00:00,0,False
2015-12-13 18:08:00,0,False
2015-12-13 18:16:00,0,False
2015-12-13 18:24:00,34,False
2015-12-13 18:32:00,0,False
2015-12-13 18:40:00,0,False
2015-12-13 18:48:00,68,False
2015-12-13 18:56:00,0,False
2015-12-13 19:04:00,34,False
2015-12-13 19:12:00,0,False
2015-12-13 19:20:00,0,False
2015-12-13 19:28:00,34,False
2015-12-13 19:36:00,0,False
2015-12-13 19:44:00,0,False
2015-12-13 19:52:00,0,False
2015-12-13 20:00:00,0,False
2015-12-19 13:04:00,26,False
2015-12-19 13:12:00,0,False
2015-12-19 13:20:00,13,False
2015-12-19 13:28:00,12,False
2015-12-19 13:36:00,0,False
2015-12-19 13:44:00,12,False
2015-12-19 13:52:00,0,False
2015-12-19 14:00:00,24,False
2015-12-19 14:08:00,12,False
2015-12-19 14:16:00,12,False
2015-12-19 14:24:00,12,False
2015-12-19 14:32:00,0,False
2015-12-19 14:40:00,0,False
2015-12-19 14:48:00,0,False
2015-12-19 14:56:00,11,False
2015-12-19 15:04:00,23,False
2015-12-19 15:12:00,57,False
2015-12-19 15:20:00,23,False
2015-12-19 15:28:00,11,False
2015-12-19 15:36:00,45,False
2015-12-19 15:44:00,100,False
2015-12-19 15:52:00,89,False
2015-12-19 16:00:00,22,False
2015-12-19 16:08:00,45,False
2015-12-19 16:16:00,45,False
2015-12-19 16:24:00,67,False
2015-12-19 16:32:00,78,False
2015-12-19 16:40:00,56,False
2015-12-19 16:48:00,78,False
2015-12-19 16:56:00,67,False
2015-12-19 17:04:00,22,False
2015-12-19 17:12:00,11,False
2015-12-19 17:20:00,11,False
2015-12-19 17:28:00,23,False
2015-12-19 17:36:00,0,False
2015-12-19 17:44:00,57,False
2015-12-19 17:52:00,23,False
2015-12-19 18:00:00,23,False
2015-12-19 18:08:00,35,False
2015-12-19 18:16:00,0,False
2015-12-19 18:24:00,47,False
2015-12-19 18:32:00,12,False
2015-12-19 18:40:00,60,False
2015-12-19 18:48:00,12,False
2015-12-19 18:56:00,0,False
2015-12-26 13:04:00,0,False
2015-12-26 13:12:00,0,False
2015-12-26 13:20:00,0,False
2015-12-26 13:28:00,15,False
2015-12-26 13:36:00,0,False
2015-12-26 13:44:00,0,False
2015-12-26 13:52:00,0,False
2015-12-26 14:00:00,0,False
2015-12-26 14:08:00,15,False
2015-12-26 14:16:00,0,False
2015-12-26 14:24:00,14,False
2015-12-26 14:32:00,7,False
2015-12-26 14:40:00,0,False
2015-12-26 14:48:00,28,False
2015-12-26 14:56:00,14,False
2015-12-26 15:04:00,28,False
2015-12-26 15:12:00,34,False
2015-12-26 15:20:00,20,False
2015-12-26 15:28:00,41,False
2015-12-26 15:36:00,54,False
2015-12-26 15:44:00,80,False
2015-12-26 15:52:00,40,False
2015-12-26 16:00:00,53,False
2015-12-26 16:08:00,47,False
2015-12-26 16:16:00,100,False
2015-12-26 16:24:00,60,False
2015-12-26 16:32:00,53,False
2015-12-26 16:40:00,87,False
2015-12-26 16:48:00,86,False
2015-12-26 16:56:00,59,False
2015-12-26 17:04:00,27,False
2015-12-26 17:12:00,33,False
2015-12-26 17:20:00,33,False
2015-12-26 17:28:00,34,False
2015-12-26 17:36:00,14,False
2015-12-26 17:44:00,27,False
2015-12-26 17:52:00,14,False
2015-12-26 18:00:00,21,False
2015-12-26 18:08:00,28,False
2015-12-26 18:16:00,14,False
2015-12-26 18:24:00,35,False
2015-12-26 18:32:00,14,False
2015-12-26 18:40:00,21,False
2015-12-26 18:48:00,28,False
2015-12-26 18:56:00,21,False
