date,Arsenal Football Club,isPartial
2015-08-09 01:04:00,31,False
2015-08-09 01:12:00,15,False
2015-08-09 01:20:00,8,False
2015-08-09 01:28:00,15,False
2015-08-09 01:36:00,15,False
2015-08-09 01:44:00,0,False
2015-08-09 01:52:00,23,False
2015-08-09 02:00:00,8,False
2015-08-09 02:08:00,15,False
2015-08-09 02:16:00,15,False
2015-08-09 02:24:00,8,False
2015-08-09 02:32:00,23,False
2015-08-09 02:40:00,8,False
2015-08-09 02:48:00,16,False
2015-08-09 02:56:00,24,False
2015-08-09 03:04:00,0,False
2015-08-09 03:12:00,0,False
2015-08-09 03:20:00,8,False
2015-08-09 03:28:00,32,False
2015-08-09 03:36:00,24,False
2015-08-09 03:44:00,16,False
2015-08-09 03:52:00,32,False
2015-08-09 04:00:00,8,False
2015-08-09 04:08:00,16,False
2015-08-09 04:16:00,8,False
2015-08-09 04:24:00,16,False
2015-08-09 04:32:00,49,False
2015-08-09 04:40:00,33,False
2015-08-09 04:48:00,33,False
2015-08-09 04:56:00,16,False
2015-08-09 05:04:00,33,False
2015-08-09 05:12:00,8,False
2015-08-09 05:20:00,49,False
2015-08-09 05:28:00,32,False
2015-08-09 05:36:00,16,False
2015-08-09 05:44:00,8,False
2015-08-09 05:52:00,8,False
2015-08-09 06:00:00,47,False
2015-08-09 06:08:00,23,False
2015-08-09 06:16:00,8,False
2015-08-09 06:24:00,45,False
2015-08-09 06:32:00,7,False
2015-08-09 06:40:00,29,False
2015-08-09 06:48:00,15,False
2015-08-09 06:56:00,43,False
2015-08-09 07:04:00,28,False
2015-08-09 07:12:00,35,False
2015-08-09 07:20:00,14,False
2015-08-09 07:28:00,34,False
2015-08-09 07:36:00,14,False
2015-08-09 07:44:00,13,False
2015-08-09 07:52:00,33,False
2015-08-09 08:00:00,39,False
2015-08-09 08:08:00,26,False
2015-08-09 08:16:00,32,False
2015-08-09 08:24:00,26,False
2015-08-09 08:32:00,38,False
2015-08-09 08:40:00,25,False
2015-08-09 08:48:00,44,False
2015-08-09 08:56:00,38,False
2015-08-09 09:04:00,25,False
2015-08-09 09:12:00,50,False
2015-08-09 09:20:00,44,False
2015-08-09 09:28:00,25,False
2015-08-09 09:36:00,31,False
2015-08-09 09:44:00,31,False
2015-08-09 09:52:00,25,False
2015-08-09 10:00:00,37,False
2015-08-09 10:08:00,49,False
2015-08-09 10:16:00,24,False
2015-08-09 10:24:00,24,False
2015-08-09 10:32:00,42,False
2015-08-09 10:40:00,42,False
2015-08-09 10:48:00,60,False
2015-08-09 10:56:00,36,False
2015-08-09 11:04:00,35,False
2015-08-09 11:12:00,35,False
2015-08-09 11:20:00,29,False
2015-08-09 11:28:00,34,False
2015-08-09 11:36:00,28,False
2015-08-09 11:44:00,39,False
2015-08-09 11:52:00,38,False
2015-08-09 12:00:00,70,False
2015-08-09 12:08:00,43,False
2015-08-09 12:16:00,21,False
2015-08-09 12:24:00,100,False
2015-08-09 12:32:00,63,False
2015-08-09 12:40:00,46,False
2015-08-09 12:48:00,67,False
2015-08-09 12:56:00,56,False
2015-08-09 13:04:00,60,False
2015-08-09 13:12:00,40,False
2015-08-09 13:20:00,73,False
2015-08-09 13:28:00,58,False
2015-08-09 13:36:00,58,False
2015-08-09 13:44:00,82,False
2015-08-09 13:52:00,96,False
2015-08-09 14:00:00,62,False
2015-08-09 14:08:00,57,False
2015-08-09 14:16:00,94,False
2015-08-09 14:24:00,74,False
2015-08-09 14:32:00,60,False
2015-08-09 14:40:00,93,False
2015-08-09 14:48:00,46,False
2015-08-09 14:56:00,32,False
2015-08-09 15:04:00,79,False
2015-08-09 15:12:00,51,False
2015-08-09 15:20:00,28,False
2015-08-09 15:28:00,37,False
2015-08-09 15:36:00,28,False
2015-08-09 15:44:00,37,False
2015-08-09 15:52:00,60,False
2015-08-09 16:00:00,42,False
2015-08-09 16:08:00,65,False
2015-08-09 16:16:00,28,False
2015-08-09 16:24:00,14,False
2015-08-09 16:32:00,43,False
2015-08-09 16:40:00,24,False
2015-08-09 16:48:00,9,False
2015-08-09 16:56:00,47,False
2015-08-09 17:04:00,52,False
2015-08-09 17:12:00,28,False
2015-08-09 17:20:00,66,False
2015-08-09 17:28:00,47,False
2015-08-09 17:36:00,43,False
2015-08-09 17:44:00,29,False
2015-08-09 17:52:00,29,False
2015-08-09 18:00:00,48,False
2015-08-09 18:08:00,24,False
2015-08-09 18:16:00,58,False
2015-08-09 18:24:00,44,False
2015-08-09 18:32:00,24,False
2015-08-09 18:40:00,44,False
2015-08-09 18:48:00,48,False
2015-08-09 18:56:00,34,False
2015-08-09 19:04:00,29,False
2015-08-09 19:12:00,34,False
2015-08-09 19:20:00,5,False
2015-08-09 19:28:00,25,False
2015-08-09 19:36:00,30,False
2015-08-09 19:44:00,30,False
2015-08-09 19:52:00,20,False
2015-08-09 20:00:00,15,False
2015-08-09 20:08:00,31,False
2015-08-09 20:16:00,21,False
2015-08-09 20:24:00,36,False
2015-08-09 20:32:00,16,False
2015-08-09 20:40:00,11,False
2015-08-09 20:48:00,5,False
2015-08-09 20:56:00,16,False
2015-08-09 21:04:00,28,False
2015-08-09 21:12:00,28,False
2015-08-09 21:20:00,40,False
2015-08-09 21:28:00,23,False
2015-08-09 21:36:00,12,False
2015-08-09 21:44:00,18,False
2015-08-09 21:52:00,24,False
2015-08-09 22:00:00,25,False
2015-08-09 22:08:00,25,False
2015-08-09 22:16:00,26,False
2015-08-09 22:24:00,7,False
2015-08-09 22:32:00,20,False
2015-08-09 22:40:00,7,False
2015-08-09 22:48:00,20,False
2015-08-09 22:56:00,7,False
2015-08-16 01:04:00,10,False
2015-08-16 01:12:00,10,False
2015-08-16 01:20:00,19,False
2015-08-16 01:28:00,38,False
2015-08-16 01:36:00,19,False
2015-08-16 01:44:00,0,False
2015-08-16 01:52:00,19,False
2015-08-16 02:00:00,19,False
2015-08-16 02:08:00,10,False
2015-08-16 02:16:00,10,False
2015-08-16 02:24:00,0,False
2015-08-16 02:32:00,10,False
2015-08-16 02:40:00,10,False
2015-08-16 02:48:00,0,False
2015-08-16 02:56:00,0,False
2015-08-16 03:04:00,10,False
2015-08-16 03:12:00,10,False
2015-08-16 03:20:00,20,False
2015-08-16 03:28:00,20,False
2015-08-16 03:36:00,60,False
2015-08-16 03:44:00,0,False
2015-08-16 03:52:00,10,False
2015-08-16 04:00:00,10,False
2015-08-16 04:08:00,10,False
2015-08-16 04:16:00,20,False
2015-08-16 04:24:00,10,False
2015-08-16 04:32:00,20,False
2015-08-16 04:40:00,0,False
2015-08-16 04:48:00,70,False
2015-08-16 04:56:00,30,False
2015-08-16 05:04:00,20,False
2015-08-16 05:12:00,49,False
2015-08-16 05:20:00,10,False
2015-08-16 05:28:00,10,False
2015-08-16 05:36:00,10,False
2015-08-16 05:44:00,38,False
2015-08-16 05:52:00,47,False
2015-08-16 06:00:00,47,False
2015-08-16 06:08:00,28,False
2015-08-16 06:16:00,9,False
2015-08-16 06:24:00,28,False
2015-08-16 06:32:00,27,False
2015-08-16 06:40:00,18,False
2015-08-16 06:48:00,27,False
2015-08-16 06:56:00,18,False
2015-08-16 07:04:00,52,False
2015-08-16 07:12:00,34,False
2015-08-16 07:20:00,34,False
2015-08-16 07:28:00,17,False
2015-08-16 07:36:00,25,False
2015-08-16 07:44:00,24,False
2015-08-16 07:52:00,24,False
2015-08-16 08:00:00,64,False
2015-08-16 08:08:00,8,False
2015-08-16 08:16:00,16,False
2015-08-16 08:24:00,31,False
2015-08-16 08:32:00,8,False
2015-08-16 08:40:00,31,False
2015-08-16 08:48:00,23,False
2015-08-16 08:56:00,31,False
2015-08-16 09:04:00,46,False
2015-08-16 09:12:00,15,False
2015-08-16 09:20:00,23,False
2015-08-16 09:28:00,52,False
2015-08-16 09:36:00,30,False
2015-08-16 09:44:00,37,False
2015-08-16 09:52:00,7,False
2015-08-16 10:00:00,45,False
2015-08-16 10:08:00,45,False
2015-08-16 10:16:00,44,False
2015-08-16 10:24:00,29,False
2015-08-16 10:32:00,44,False
2015-08-16 10:40:00,29,False
2015-08-16 10:48:00,22,False
2015-08-16 10:56:00,29,False
2015-08-16 11:04:00,57,False
2015-08-16 11:12:00,56,False
2015-08-16 11:20:00,28,False
2015-08-16 11:28:00,54,False
2015-08-16 11:36:00,34,False
2015-08-16 11:44:00,34,False
2015-08-16 11:52:00,40,False
2015-08-16 12:00:00,33,False
2015-08-16 12:08:00,46,False
2015-08-16 12:16:00,0,False
2015-08-16 12:24:00,51,False
2015-08-16 12:32:00,82,False
2015-08-16 12:40:00,100,False
2015-08-16 12:48:00,61,False
2015-08-16 12:56:00,61,False
2015-08-16 13:04:00,43,False
2015-08-16 13:12:00,66,False
2015-08-16 13:20:00,59,False
2015-08-16 13:28:00,59,False
2015-08-16 13:36:00,35,False
2015-08-16 13:44:00,46,False
2015-08-16 13:52:00,98,False
2015-08-16 14:00:00,69,False
2015-08-16 14:08:00,80,False
2015-08-16 14:16:00,96,False
2015-08-16 14:24:00,50,False
2015-08-16 14:32:00,72,False
2015-08-16 14:40:00,67,False
2015-08-16 14:48:00,61,False
2015-08-16 14:56:00,61,False
2015-08-16 15:04:00,28,False
2015-08-16 15:12:00,22,False
2015-08-16 15:20:00,33,False
2015-08-16 15:28:00,17,False
2015-08-16 15:36:00,22,False
2015-08-16 15:44:00,39,False
2015-08-16 15:52:00,33,False
2015-08-16 16:00:00,44,False
2015-08-16 16:08:00,61,False
2015-08-16 16:16:00,17,False
2015-08-16 16:24:00,56,False
2015-08-16 16:32:00,39,False
2015-08-16 16:40:00,17,False
2015-08-16 16:48:00,33,False
2015-08-16 16:56:00,39,False
2015-08-16 17:04:00,56,False
2015-08-16 17:12:00,56,False
2015-08-16 17:20:00,28,False
2015-08-16 17:28:00,28,False
2015-08-16 17:36:00,68,False
2015-08-16 17:44:00,57,False
2015-08-16 17:52:00,63,False
2015-08-16 18:00:00,23,False
2015-08-16 18:08:00,29,False
2015-08-16 18:16:00,23,False
2015-08-16 18:24:00,70,False
2015-08-16 18:32:00,35,False
2015-08-16 18:40:00,46,False
2015-08-16 18:48:00,23,False
2015-08-16 18:56:00,53,False
2015-08-16 19:04:00,41,False
2015-08-16 19:12:00,30,False
2015-08-16 19:20:00,24,False
2015-08-16 19:28:00,36,False
2015-08-16 19:36:00,55,False
2015-08-16 19:44:00,36,False
2015-08-16 19:52:00,31,False
2015-08-16 20:00:00,31,False
2015-08-16 20:08:00,37,False
2015-08-16 20:16:00,44,False
2015-08-16 20:24:00,45,False
2015-08-16 20:32:00,19,False
2015-08-16 20:40:00,39,False
2015-08-16 20:48:00,20,False
2015-08-16 20:56:00,60,False
2015-08-16 21:04:00,27,False
2015-08-16 21:12:00,48,False
2015-08-16 21:20:00,7,False
2015-08-16 21:28:00,22,False
