date,Tottenham Hotspur Football Club,isPartial
2015-08-08 01:04:00,0,False
2015-08-08 01:12:00,0,False
2015-08-08 01:20:00,0,False
2015-08-08 01:28:00,0,False
2015-08-08 01:36:00,0,False
2015-08-08 01:44:00,0,False
2015-08-08 01:52:00,0,False
2015-08-08 02:00:00,37,False
2015-08-08 02:08:00,0,False
2015-08-08 02:16:00,0,False
2015-08-08 02:24:00,37,False
2015-08-08 02:32:00,0,False
2015-08-08 02:40:00,38,False
2015-08-08 02:48:00,0,False
2015-08-08 02:56:00,0,False
2015-08-08 03:04:00,0,False
2015-08-08 03:12:00,0,False
2015-08-08 03:20:00,0,False
2015-08-08 03:28:00,0,False
2015-08-08 03:36:00,0,False
2015-08-08 03:44:00,0,False
2015-08-08 03:52:00,0,False
2015-08-08 04:00:00,0,False
2015-08-08 04:08:00,0,False
2015-08-08 04:16:00,0,False
2015-08-08 04:24:00,0,False
2015-08-08 04:32:00,0,False
2015-08-08 04:40:00,0,False
2015-08-08 04:48:00,0,False
2015-08-08 04:56:00,39,False
2015-08-08 05:04:00,0,False
2015-08-08 05:12:00,0,False
2015-08-08 05:20:00,0,False
2015-08-08 05:28:00,39,False
2015-08-08 05:36:00,0,False
2015-08-08 05:44:00,0,False
2015-08-08 05:52:00,0,False
2015-08-08 06:00:00,0,False
2015-08-08 06:08:00,0,False
2015-08-08 06:16:00,0,False
2015-08-08 06:24:00,0,False
2015-08-08 06:32:00,0,False
2015-08-08 06:40:00,0,False
2015-08-08 06:48:00,0,False
2015-08-08 06:56:00,0,False
2015-08-08 07:04:00,0,False
2015-08-08 07:12:00,34,False
2015-08-08 07:20:00,0,False
2015-08-08 07:28:00,0,False
2015-08-08 07:36:00,0,False
2015-08-08 07:44:00,33,False
2015-08-08 07:52:00,0,False
2015-08-08 08:00:00,32,False
2015-08-08 08:08:00,0,False
2015-08-08 08:16:00,0,False
2015-08-08 08:24:00,0,False
2015-08-08 08:32:00,63,False
2015-08-08 08:40:00,0,False
2015-08-08 08:48:00,31,False
2015-08-08 08:56:00,31,False
2015-08-08 09:04:00,0,False
2015-08-08 09:12:00,0,False
2015-08-08 09:20:00,0,False
2015-08-08 09:28:00,0,False
2015-08-08 09:36:00,0,False
2015-08-08 09:44:00,0,False
2015-08-08 09:52:00,30,False
2015-08-08 10:00:00,0,False
2015-08-08 10:08:00,0,False
2015-08-08 10:16:00,30,False
2015-08-08 10:24:00,30,False
2015-08-08 10:32:00,0,False
2015-08-08 10:40:00,29,False
2015-08-08 10:48:00,59,False
2015-08-08 10:56:00,0,False
2015-08-08 11:04:00,0,False
2015-08-08 11:12:00,28,False
2015-08-08 11:20:00,56,False
2015-08-08 11:28:00,0,False
2015-08-08 11:36:00,27,False
2015-08-08 11:44:00,27,False
2015-08-08 11:52:00,53,False
2015-08-08 12:00:00,26,False
2015-08-08 12:08:00,26,False
2015-08-08 12:16:00,26,False
2015-08-08 12:24:00,26,False
2015-08-08 12:32:00,25,False
2015-08-08 12:40:00,100,False
2015-08-08 12:48:00,50,False
2015-08-08 12:56:00,25,False
2015-08-08 13:04:00,0,False
2015-08-08 13:12:00,0,False
2015-08-08 13:20:00,0,False
2015-08-08 13:28:00,0,False
2015-08-08 13:36:00,24,False
2015-08-08 13:44:00,0,False
2015-08-08 13:52:00,0,False
2015-08-08 14:00:00,0,False
2015-08-08 14:08:00,47,False
2015-08-08 14:16:00,0,False
2015-08-08 14:24:00,0,False
2015-08-08 14:32:00,0,False
2015-08-08 14:40:00,0,False
2015-08-08 14:48:00,0,False
2015-08-08 14:56:00,0,False
2015-08-08 15:04:00,0,False
2015-08-08 15:12:00,23,False
2015-08-08 15:20:00,0,False
2015-08-08 15:28:00,46,False
2015-08-08 15:36:00,0,False
2015-08-08 15:44:00,0,False
2015-08-08 15:52:00,23,False
2015-08-08 16:00:00,0,False
2015-08-08 16:08:00,0,False
2015-08-08 16:16:00,23,False
2015-08-08 16:24:00,0,False
2015-08-08 16:32:00,0,False
2015-08-08 16:40:00,0,False
2015-08-08 16:48:00,47,False
2015-08-08 16:56:00,0,False
2015-08-08 17:04:00,0,False
2015-08-08 17:12:00,0,False
2015-08-08 17:20:00,0,False
2015-08-08 17:28:00,0,False
2015-08-08 17:36:00,0,False
2015-08-08 17:44:00,0,False
2015-08-08 17:52:00,49,False
2015-08-08 18:00:00,0,False
2015-08-08 18:08:00,0,False
2015-08-08 18:16:00,0,False
2015-08-08 18:24:00,0,False
2015-08-08 18:32:00,0,False
2015-08-08 18:40:00,0,False
2015-08-08 18:48:00,0,False
2015-08-08 18:56:00,52,False
2015-08-08 19:04:00,0,False
2015-08-08 19:12:00,0,False
2015-08-08 19:20:00,0,False
2015-08-08 19:28:00,0,False
2015-08-08 19:36:00,0,False
2015-08-08 19:44:00,0,False
2015-08-08 19:52:00,0,False
2015-08-08 20:00:00,0,False
2015-08-08 20:08:00,0,False
2015-08-08 20:16:00,0,False
2015-08-08 20:24:00,0,False
2015-08-08 20:32:00,0,False
2015-08-08 20:40:00,56,False
2015-08-08 20:48:00,0,False
2015-08-08 20:56:00,0,False
2015-08-08 21:04:00,0,False
2015-08-08 21:12:00,0,False
2015-08-08 21:20:00,30,False
2015-08-08 21:28:00,0,False
2015-08-08 21:36:00,0,False
2015-08-08 21:44:00,0,False
2015-08-08 21:52:00,0,False
2015-08-08 22:00:00,0,False
2015-08-08 22:08:00,0,False
2015-08-08 22:16:00,0,False
2015-08-08 22:24:00,33,False
2015-08-08 22:32:00,0,False
2015-08-08 22:40:00,0,False
2015-08-08 22:48:00,0,False
2015-08-08 22:56:00,0,False
2015-08-15 01:04:00,0,False
2015-08-15 01:12:00,0,False
2015-08-15 01:20:00,0,False
2015-08-15 01:28:00,0,False
2015-08-15 01:36:00,0,False
2015-08-15 01:44:00,0,False
2015-08-15 01:52:00,0,False
2015-08-15 02:00:00,0,False
2015-08-15 02:08:00,0,False
2015-08-15 02:16:00,0,False
2015-08-15 02:24:00,0,False
2015-08-15 02:32:00,0,False
2015-08-15 02:40:00,0,False
2015-08-15 02:48:00,0,False
2015-08-15 02:56:00,0,False
2015-08-15 03:04:00,0,False
2015-08-15 03:12:00,0,False
2015-08-15 03:20:00,0,False
2015-08-15 03:28:00,42,False
2015-08-15 03:36:00,43,False
2015-08-15 03:44:00,0,False
2015-08-15 03:52:00,0,False
2015-08-15 04:00:00,0,False
2015-08-15 04:08:00,0,False
2015-08-15 04:16:00,0,False
2015-08-15 04:24:00,0,False
2015-08-15 04:32:00,0,False
2015-08-15 04:40:00,0,False
2015-08-15 04:48:00,0,False
2015-08-15 04:56:00,43,False
2015-08-15 05:04:00,0,False
2015-08-15 05:12:00,0,False
2015-08-15 05:20:00,0,False
2015-08-15 05:28:00,0,False
2015-08-15 05:36:00,42,False
2015-08-15 05:44:00,0,False
2015-08-15 05:52:00,0,False
2015-08-15 06:00:00,0,False
2015-08-15 06:08:00,0,False
2015-08-15 06:16:00,0,False
2015-08-15 06:24:00,39,False
2015-08-15 06:32:00,0,False
2015-08-15 06:40:00,0,False
2015-08-15 06:48:00,0,False
2015-08-15 06:56:00,0,False
2015-08-15 07:04:00,0,False
2015-08-15 07:12:00,0,False
2015-08-15 07:20:00,0,False
2015-08-15 07:28:00,0,False
2015-08-15 07:36:00,0,False
2015-08-15 07:44:00,0,False
2015-08-15 07:52:00,0,False
2015-08-15 08:00:00,35,False
2015-08-15 08:08:00,35,False
2015-08-15 08:16:00,0,False
2015-08-15 08:24:00,0,False
2015-08-15 08:32:00,0,False
2015-08-15 08:40:00,0,False
2015-08-15 08:48:00,0,False
2015-08-15 08:56:00,0,False
2015-08-15 09:04:00,34,False
2015-08-15 09:12:00,0,False
2015-08-15 09:20:00,0,False
2015-08-15 09:28:00,0,False
2015-08-15 09:36:00,33,False
2015-08-15 09:44:00,0,False
2015-08-15 09:52:00,100,False
2015-08-15 10:00:00,34,False
2015-08-15 10:08:00,0,False
2015-08-15 10:16:00,0,False
2015-08-15 10:24:00,0,False
2015-08-15 10:32:00,33,False
2015-08-15 10:40:00,0,False
2015-08-15 10:48:00,0,False
2015-08-15 10:56:00,64,False
2015-08-15 11:04:00,0,False
2015-08-15 11:12:00,0,False
2015-08-15 11:20:00,0,False
2015-08-15 11:28:00,0,False
2015-08-15 11:36:00,0,False
2015-08-15 11:44:00,30,False
2015-08-15 11:52:00,0,False
2015-08-15 12:00:00,29,False
2015-08-15 12:08:00,0,False
2015-08-15 12:16:00,0,False
2015-08-15 12:24:00,28,False
2015-08-15 12:32:00,0,False
2015-08-15 12:40:00,0,False
2015-08-15 12:48:00,27,False
2015-08-15 12:56:00,0,False
2015-08-15 13:04:00,0,False
2015-08-15 13:12:00,0,False
2015-08-15 13:20:00,26,False
2015-08-15 13:28:00,0,False
2015-08-15 13:36:00,77,False
2015-08-15 13:44:00,0,False
2015-08-15 13:52:00,51,False
2015-08-15 14:00:00,25,False
2015-08-15 14:08:00,0,False
2015-08-15 14:16:00,75,False
2015-08-15 14:24:00,25,False
2015-08-15 14:32:00,0,False
2015-08-15 14:40:00,0,False
2015-08-15 14:48:00,24,False
2015-08-15 14:56:00,0,False
2015-08-15 15:04:00,74,False
2015-08-15 15:12:00,24,False
2015-08-15 15:20:00,24,False
2015-08-15 15:28:00,0,False
2015-08-15 15:36:00,0,False
2015-08-15 15:44:00,25,False
2015-08-15 15:52:00,25,False
2015-08-15 16:00:00,25,False
2015-08-15 16:08:00,0,False
2015-08-15 16:16:00,0,False
2015-08-15 16:24:00,0,False
2015-08-15 16:32:00,0,False
2015-08-15 16:40:00,0,False
2015-08-15 16:48:00,0,False
2015-08-15 16:56:00,25,False
2015-08-15 17:04:00,0,False
2015-08-15 17:12:00,0,False
2015-08-15 17:20:00,26,False
2015-08-15 17:28:00,0,False
2015-08-15 17:36:00,0,False
2015-08-15 17:44:00,26,False
2015-08-15 17:52:00,26,False
2015-08-15 18:00:00,0,False
2015-08-15 18:08:00,0,False
2015-08-15 18:16:00,27,False
2015-08-15 18:24:00,54,False
2015-08-15 18:32:00,54,False
2015-08-15 18:40:00,0,False
2015-08-15 18:48:00,0,False
2015-08-15 18:56:00,0,False
2015-08-15 19:04:00,28,False
2015-08-15 19:12:00,0,False
2015-08-15 19:20:00,0,False
2015-08-15 19:28:00,0,False
2015-08-15 19:36:00,0,False
2015-08-15 19:44:00,0,False
2015-08-15 19:52:00,0,False
2015-08-15 20:00:00,0,False
2015-08-15 20:08:00,29,False
2015-08-15 20:16:00,0,False
2015-08-15 20:24:00,0,False
2015-08-15 20:32:00,0,False
2015-08-15 20:40:00,0,False
2015-08-15 20:48:00,0,False
2015-08-15 20:56:00,0,False
2015-08-15 21:04:00,0,False
2015-08-15 21:12:00,32,False
2015-08-15 21:20:00,0,False
2015-08-15 21:28:00,0,False
2015-08-15 21:36:00,0,False
2015-08-15 21:44:00,0,False
2015-08-15 21:52:00,0,False
2015-08-15 22:00:00,0,False
2015-08-15 22:08:00,71,False
2015-08-15 22:16:00,0,False
2015-08-15 22:24:00,0,False
2015-08-15 22:32:00,0,False
2015-08-15 22:40:00,0,False
2015-08-15 22:48:00,0,False
2015-08-15 22:56:00,0,False
2015-08-22 01:04:00,0,False
2015-08-22 01:12:00,0,False
2015-08-22 01:20:00,0,False
2015-08-22 01:28:00,0,False
2015-08-22 01:36:00,0,False
2015-08-22 01:44:00,0,False
2015-08-22 01:52:00,0,False
2015-08-22 02:00:00,64,False
2015-08-22 02:08:00,0,False
2015-08-22 02:16:00,0,False
2015-08-22 02:24:00,0,False
2015-08-22 02:32:00,0,False
2015-08-22 02:40:00,0,False
2015-08-22 02:48:00,0,False
2015-08-22 02:56:00,0,False
2015-08-22 03:04:00,0,False
2015-08-22 03:12:00,0,False
2015-08-22 03:20:00,0,False
2015-08-22 03:28:00,0,False
2015-08-22 03:36:00,0,False
2015-08-22 03:44:00,0,False
2015-08-22 03:52:00,0,False
2015-08-22 04:00:00,0,False
2015-08-22 04:08:00,0,False
2015-08-22 04:16:00,0,False
2015-08-22 04:24:00,0,False
2015-08-22 04:32:00,0,False
2015-08-22 04:40:00,69,False
2015-08-22 04:48:00,0,False
2015-08-22 04:56:00,0,False
2015-08-22 05:04:00,0,False
2015-08-22 05:12:00,0,False
2015-08-22 05:20:00,0,False
2015-08-22 05:28:00,0,False
2015-08-22 05:36:00,0,False
2015-08-22 05:44:00,66,False
2015-08-22 05:52:00,0,False
2015-08-22 06:00:00,65,False
2015-08-22 06:08:00,0,False
2015-08-22 06:16:00,63,False
2015-08-22 06:24:00,0,False
2015-08-22 06:32:00,0,False
2015-08-22 06:40:00,0,False
2015-08-22 06:48:00,0,False
2015-08-22 06:56:00,59,False
2015-08-22 07:04:00,0,False
2015-08-22 07:12:00,0,False
2015-08-22 07:20:00,0,False
2015-08-22 07:28:00,0,False
2015-08-22 07:36:00,0,False
2015-08-22 07:44:00,0,False
2015-08-22 07:52:00,0,False
2015-08-22 08:00:00,0,False
2015-08-22 08:08:00,0,False
2015-08-22 08:16:00,0,False
2015-08-22 08:24:00,0,False
2015-08-22 08:32:00,0,False
2015-08-22 08:40:00,54,False
2015-08-22 08:48:00,0,False
2015-08-22 08:56:00,54,False
2015-08-22 09:04:00,0,False
2015-08-22 09:12:00,0,False
2015-08-22 09:20:00,53,False
2015-08-22 09:28:00,0,False
2015-08-22 09:36:00,0,False
2015-08-22 09:44:00,0,False
2015-08-22 09:52:00,0,False
2015-08-22 10:00:00,0,False
2015-08-22 10:08:00,53,False
2015-08-22 10:16:00,0,False
2015-08-22 10:24:00,52,False
2015-08-22 10:32:00,0,False
2015-08-22 10:40:00,51,False
2015-08-22 10:48:00,0,False
2015-08-22 10:56:00,100,False
2015-08-22 11:04:00,0,False
2015-08-22 11:12:00,0,False
2015-08-22 11:20:00,0,False
2015-08-22 11:28:00,0,False
2015-08-22 11:36:00,0,False
2015-08-22 11:44:00,46,False
2015-08-22 11:52:00,46,False
2015-08-22 12:00:00,0,False
2015-08-22 12:08:00,45,False
2015-08-22 12:16:00,0,False
2015-08-22 12:24:00,0,False
2015-08-22 12:32:00,0,False
2015-08-22 12:40:00,0,False
2015-08-22 12:48:00,0,False
2015-08-22 12:56:00,0,False
2015-08-22 13:04:00,84,False
2015-08-22 13:12:00,42,False
2015-08-22 13:20:00,41,False
2015-08-22 13:28:00,41,False
2015-08-22 13:36:00,0,False
